Point ID	X	Y	Z
7965	0.026	-0.003	0.00065
7966	0.026	-0.0035	0.00065
7967	0.026	-0.004	0.00065
7968	0.026	-0.0045	0.00065
7969	0.026	-0.0015	0.0013
7970	0.026	-0.002	0.0013
7971	0.026	-0.0025	0.0013
7972	0.026	-0.003	0.0013
7973	0.026	-0.0035	0.0013
7974	0.026	-0.004	0.0013
7975	0.026	-0.0045	0.0013
7976	0.026	-0.0015	0.00195
7977	0.026	-0.002	0.00195
7978	0.026	-0.0025	0.00195
7979	0.026	-0.003	0.00195
7980	0.026	-0.0035	0.00195
7981	0.026	-0.004	0.00195
7982	0.026	-0.0045	0.00195
7983	0.026	-0.0015	0.0026
7984	0.026	-0.002	0.0026
7985	0.026	-0.0025	0.0026
7986	0.026	-0.003	0.0026
7987	0.026	-0.0035	0.0026
7988	0.026	-0.004	0.0026
7989	0.026	-0.0045	0.0026
7990	0.026	-0.0015	0.00325
7991	0.026	-0.002	0.00325
7992	0.026	-0.0025	0.00325
7993	0.026	-0.003	0.00325
7994	0.026	-0.0035	0.00325
7995	0.026	-0.004	0.00325
7996	0.026	-0.0045	0.00325
7997	0.026	-0.0015	0.0039
7998	0.026	-0.002	0.0039
7999	0.026	-0.0025	0.0039
8000	0.026	-0.003	0.0039
8001	0.026	-0.0035	0.0039
8002	0.026	-0.004	0.0039
8003	0.026	-0.0045	0.0039
8004	0.026	-0.0015	0.00455
8005	0.026	-0.002	0.00455
8006	0.026	-0.0025	0.00455
8007	0.026	-0.003	0.00455
8008	0.026	-0.0035	0.00455
8009	0.026	-0.004	0.00455
8010	0.026	-0.0045	0.00455
8011	0.026	-0.0015	0.0052
8012	0.026	-0.002	0.0052
8013	0.026	-0.0025	0.0052
8014	0.026	-0.003	0.0052
8015	0.026	-0.0035	0.0052
8016	0.026	-0.004	0.0052
8017	0.026	-0.0045	0.0052
8018	0.026	-0.0015	0.00585
8019	0.026	-0.002	0.00585
8020	0.026	-0.0025	0.00585
8021	0.026	-0.003	0.00585
8022	0.026	-0.0035	0.00585
8023	0.026	-0.004	0.00585
8024	0.026	-0.0045	0.00585
8025	0	-0.0015	0.0065
8026	0	-0.002	0.0065
8027	0	-0.0025	0.0065
8028	0	-0.003	0.0065
8029	0	-0.0035	0.0065
8030	0	-0.004	0.0065
8031	0	-0.0045	0.0065
8032	0.02535	-0.0015	0.0065
8033	0.02535	-0.002	0.0065
8034	0.02535	-0.0025	0.0065
8035	0.02535	-0.003	0.0065
8036	0.02535	-0.0035	0.0065
8037	0.02535	-0.004	0.0065
8038	0.02535	-0.0045	0.0065
8039	0.0247	-0.0015	0.0065
8040	0.0247	-0.002	0.0065
8041	0.0247	-0.0025	0.0065
8042	0.0247	-0.003	0.0065
8043	0.0247	-0.0035	0.0065
8044	0.0247	-0.004	0.0065
8045	0.0247	-0.0045	0.0065
8046	0.02405	-0.0015	0.0065
8047	0.02405	-0.002	0.0065
8048	0.02405	-0.0025	0.0065
8049	0.02405	-0.003	0.0065
8050	0.02405	-0.0035	0.0065
8051	0.02405	-0.004	0.0065
8052	0.02405	-0.0045	0.0065
8053	0.0234	-0.0015	0.0065
8054	0.0234	-0.002	0.0065
8055	0.0234	-0.0025	0.0065
8056	0.0234	-0.003	0.0065
8057	0.0234	-0.0035	0.0065
8058	0.0234	-0.004	0.0065
8059	0.0234	-0.0045	0.0065
8060	0.02275	-0.0015	0.0065
8061	0.02275	-0.002	0.0065
8062	0.02275	-0.0025	0.0065
8063	0.02275	-0.003	0.0065
8064	0.02275	-0.0035	0.0065
8065	0.02275	-0.004	0.0065
8066	0.02275	-0.0045	0.0065
8067	0.0221	-0.0015	0.0065
8068	0.0221	-0.002	0.0065
8069	0.0221	-0.0025	0.0065
8070	0.0221	-0.003	0.0065
8071	0.0221	-0.0035	0.0065
8072	0.0221	-0.004	0.0065
8073	0.0221	-0.0045	0.0065
8074	0.02145	-0.0015	0.0065
8075	0.02145	-0.002	0.0065
8076	0.02145	-0.0025	0.0065
8077	0.02145	-0.003	0.0065
8078	0.02145	-0.0035	0.0065
8079	0.02145	-0.004	0.0065
8080	0.02145	-0.0045	0.0065
8081	0.0208	-0.0015	0.0065
8082	0.0208	-0.002	0.0065
8083	0.0208	-0.0025	0.0065
8084	0.0208	-0.003	0.0065
8085	0.0208	-0.0035	0.0065
8086	0.0208	-0.004	0.0065
8087	0.0208	-0.0045	0.0065
8088	0.02015	-0.0015	0.0065
8089	0.02015	-0.002	0.0065
8090	0.02015	-0.0025	0.0065
8091	0.02015	-0.003	0.0065
8092	0.02015	-0.0035	0.0065
8093	0.02015	-0.004	0.0065
8094	0.02015	-0.0045	0.0065
8095	0.0195	-0.0015	0.0065
8096	0.0195	-0.002	0.0065
8097	0.0195	-0.0025	0.0065
8098	0.0195	-0.003	0.0065
8099	0.0195	-0.0035	0.0065
8100	0.0195	-0.004	0.0065
8101	0.0195	-0.0045	0.0065
8102	0.01885	-0.0015	0.0065
8103	0.01885	-0.002	0.0065
8104	0.01885	-0.0025	0.0065
8105	0.01885	-0.003	0.0065
8106	0.01885	-0.0035	0.0065
8107	0.01885	-0.004	0.0065
8108	0.01885	-0.0045	0.0065
8109	0.0182	-0.0015	0.0065
8110	0.0182	-0.002	0.0065
8111	0.0182	-0.0025	0.0065
8112	0.0182	-0.003	0.0065
8113	0.0182	-0.0035	0.0065
8114	0.0182	-0.004	0.0065
8115	0.0182	-0.0045	0.0065
8116	0.01755	-0.0015	0.0065
8117	0.01755	-0.002	0.0065
8118	0.01755	-0.0025	0.0065
8119	0.01755	-0.003	0.0065
8120	0.01755	-0.0035	0.0065
8121	0.01755	-0.004	0.0065
8122	0.01755	-0.0045	0.0065
8123	0.0169	-0.0015	0.0065
8124	0.0169	-0.002	0.0065
8125	0.0169	-0.0025	0.0065
8126	0.0169	-0.003	0.0065
8127	0.0169	-0.0035	0.0065
8128	0.0169	-0.004	0.0065
8129	0.0169	-0.0045	0.0065
8130	0.01625	-0.0015	0.0065
8131	0.01625	-0.002	0.0065
8132	0.01625	-0.0025	0.0065
8133	0.01625	-0.003	0.0065
8134	0.01625	-0.0035	0.0065
8135	0.01625	-0.004	0.0065
8136	0.01625	-0.0045	0.0065
8137	0.0156	-0.0015	0.0065
8138	0.0156	-0.002	0.0065
8139	0.0156	-0.0025	0.0065
8140	0.0156	-0.003	0.0065
8141	0.0156	-0.0035	0.0065
8142	0.0156	-0.004	0.0065
8143	0.0156	-0.0045	0.0065
8144	0.01495	-0.0015	0.0065
8145	0.01495	-0.002	0.0065
8146	0.01495	-0.0025	0.0065
8147	0.01495	-0.003	0.0065
8148	0.01495	-0.0035	0.0065
8149	0.01495	-0.004	0.0065
8150	0.01495	-0.0045	0.0065
8151	0.0143	-0.0015	0.0065
8152	0.0143	-0.002	0.0065
8153	0.0143	-0.0025	0.0065
8154	0.0143	-0.003	0.0065
8155	0.0143	-0.0035	0.0065
8156	0.0143	-0.004	0.0065
8157	0.0143	-0.0045	0.0065
8158	0.01365	-0.0015	0.0065
8159	0.01365	-0.002	0.0065
8160	0.01365	-0.0025	0.0065
8161	0.01365	-0.003	0.0065
8162	0.01365	-0.0035	0.0065
8163	0.01365	-0.004	0.0065
8164	0.01365	-0.0045	0.0065
8165	0.013	-0.0015	0.0065
8166	0.013	-0.002	0.0065
8167	0.013	-0.0025	0.0065
8168	0.013	-0.003	0.0065
8169	0.013	-0.0035	0.0065
8170	0.013	-0.004	0.0065
8171	0.013	-0.0045	0.0065
8172	0.01235	-0.0015	0.0065
8173	0.01235	-0.002	0.0065
8174	0.01235	-0.0025	0.0065
8175	0.01235	-0.003	0.0065
8176	0.01235	-0.0035	0.0065
8177	0.01235	-0.004	0.0065
8178	0.01235	-0.0045	0.0065
8179	0.0117	-0.0015	0.0065
8180	0.0117	-0.002	0.0065
8181	0.0117	-0.0025	0.0065
8182	0.0117	-0.003	0.0065
8183	0.0117	-0.0035	0.0065
8184	0.0117	-0.004	0.0065
8185	0.0117	-0.0045	0.0065
8186	0.01105	-0.0015	0.0065
8187	0.01105	-0.002	0.0065
8188	0.01105	-0.0025	0.0065
8189	0.01105	-0.003	0.0065
8190	0.01105	-0.0035	0.0065
8191	0.01105	-0.004	0.0065
8192	0.01105	-0.0045	0.0065
8193	0.0104	-0.0015	0.0065
8194	0.0104	-0.002	0.0065
8195	0.0104	-0.0025	0.0065
8196	0.0104	-0.003	0.0065
8197	0.0104	-0.0035	0.0065
8198	0.0104	-0.004	0.0065
8199	0.0104	-0.0045	0.0065
8200	0.00975	-0.0015	0.0065
8201	0.00975	-0.002	0.0065
8202	0.00975	-0.0025	0.0065
8203	0.00975	-0.003	0.0065
8204	0.00975	-0.0035	0.0065
8205	0.00975	-0.004	0.0065
8206	0.00975	-0.0045	0.0065
8207	0.0091	-0.0015	0.0065
8208	0.0091	-0.002	0.0065
8209	0.0091	-0.0025	0.0065
8210	0.0091	-0.003	0.0065
8211	0.0091	-0.0035	0.0065
8212	0.0091	-0.004	0.0065
8213	0.0091	-0.0045	0.0065
8214	0.00845	-0.0015	0.0065
8215	0.00845	-0.002	0.0065
8216	0.00845	-0.0025	0.0065
8217	0.00845	-0.003	0.0065
8218	0.00845	-0.0035	0.0065
8219	0.00845	-0.004	0.0065
8220	0.00845	-0.0045	0.0065
8221	0.0078	-0.0015	0.0065
8222	0.0078	-0.002	0.0065
8223	0.0078	-0.0025	0.0065
8224	0.0078	-0.003	0.0065
8225	0.0078	-0.0035	0.0065
8226	0.0078	-0.004	0.0065
8227	0.0078	-0.0045	0.0065
8228	0.00715	-0.0015	0.0065
8229	0.00715	-0.002	0.0065
8230	0.00715	-0.0025	0.0065
8231	0.00715	-0.003	0.0065
8232	0.00715	-0.0035	0.0065
8233	0.00715	-0.004	0.0065
8234	0.00715	-0.0045	0.0065
8235	0.0065	-0.0015	0.0065
8236	0.0065	-0.002	0.0065
8237	0.0065	-0.0025	0.0065
8238	0.0065	-0.003	0.0065
8239	0.0065	-0.0035	0.0065
8240	0.0065	-0.004	0.0065
8241	0.0065	-0.0045	0.0065
8242	0.00585	-0.0015	0.0065
8243	0.00585	-0.002	0.0065
8244	0.00585	-0.0025	0.0065
8245	0.00585	-0.003	0.0065
8246	0.00585	-0.0035	0.0065
8247	0.00585	-0.004	0.0065
8248	0.00585	-0.0045	0.0065
8249	0.0052	-0.0015	0.0065
8250	0.0052	-0.002	0.0065
8251	0.0052	-0.0025	0.0065
8252	0.0052	-0.003	0.0065
8253	0.0052	-0.0035	0.0065
8254	0.0052	-0.004	0.0065
8255	0.0052	-0.0045	0.0065
8256	0.00455	-0.0015	0.0065
8257	0.00455	-0.002	0.0065
8258	0.00455	-0.0025	0.0065
8259	0.00455	-0.003	0.0065
8260	0.00455	-0.0035	0.0065
8261	0.00455	-0.004	0.0065
8262	0.00455	-0.0045	0.0065
8263	0.0039	-0.0015	0.0065
8264	0.0039	-0.002	0.0065
8265	0.0039	-0.0025	0.0065
8266	0.0039	-0.003	0.0065
8267	0.0039	-0.0035	0.0065
8268	0.0039	-0.004	0.0065
8269	0.0039	-0.0045	0.0065
8270	0.00325	-0.0015	0.0065
8271	0.00325	-0.002	0.0065
8272	0.00325	-0.0025	0.0065
8273	0.00325	-0.003	0.0065
8274	0.00325	-0.0035	0.0065
8275	0.00325	-0.004	0.0065
8276	0.00325	-0.0045	0.0065
8277	0.0026	-0.0015	0.0065
8278	0.0026	-0.002	0.0065
8279	0.0026	-0.0025	0.0065
8280	0.0026	-0.003	0.0065
8281	0.0026	-0.0035	0.0065
8282	0.0026	-0.004	0.0065
8283	0.0026	-0.0045	0.0065
8284	0.00195	-0.0015	0.0065
8285	0.00195	-0.002	0.0065
8286	0.00195	-0.0025	0.0065
8287	0.00195	-0.003	0.0065
8288	0.00195	-0.0035	0.0065
8289	0.00195	-0.004	0.0065
8290	0.00195	-0.0045	0.0065
8291	0.0013	-0.0015	0.0065
8292	0.0013	-0.002	0.0065
8293	0.0013	-0.0025	0.0065
8294	0.0013	-0.003	0.0065
8295	0.0013	-0.0035	0.0065
8296	0.0013	-0.004	0.0065
8297	0.0013	-0.0045	0.0065
8298	0.00065	-0.0015	0.0065
8299	0.00065	-0.002	0.0065
8300	0.00065	-0.0025	0.0065
8301	0.00065	-0.003	0.0065
8302	0.00065	-0.0035	0.0065
8303	0.00065	-0.004	0.0065
8304	0.00065	-0.0045	0.0065
8305	0	-0.0015	0.00585
8306	0	-0.002	0.00585
8307	0	-0.0025	0.00585
8308	0	-0.003	0.00585
8309	0	-0.0035	0.00585
8310	0	-0.004	0.00585
8311	0	-0.0045	0.00585
8312	0	-0.0015	0.0052
8313	0	-0.002	0.0052
8314	0	-0.0025	0.0052
8315	0	-0.003	0.0052
8316	0	-0.0035	0.0052
8317	0	-0.004	0.0052
8318	0	-0.0045	0.0052
8319	0	-0.0015	0.00455
8320	0	-0.002	0.00455
8321	0	-0.0025	0.00455
8322	0	-0.003	0.00455
8323	0	-0.0035	0.00455
8324	0	-0.004	0.00455
8325	0	-0.0045	0.00455
8326	0	-0.0015	0.0039
8327	0	-0.002	0.0039
8328	0	-0.0025	0.0039
8329	0	-0.003	0.0039
8330	0	-0.0035	0.0039
8331	0	-0.004	0.0039
8332	0	-0.0045	0.0039
8333	0	-0.0015	0.00325
8334	0	-0.002	0.00325
8335	0	-0.0025	0.00325
8336	0	-0.003	0.00325
8337	0	-0.0035	0.00325
8338	0	-0.004	0.00325
8339	0	-0.0045	0.00325
8340	0	-0.0015	0.0026
8341	0	-0.002	0.0026
8342	0	-0.0025	0.0026
8343	0	-0.003	0.0026
8344	0	-0.0035	0.0026
8345	0	-0.004	0.0026
8346	0	-0.0045	0.0026
8347	0	-0.0015	0.00195
8348	0	-0.002	0.00195
8349	0	-0.0025	0.00195
8350	0	-0.003	0.00195
8351	0	-0.0035	0.00195
8352	0	-0.004	0.00195
8353	0	-0.0045	0.00195
8354	0	-0.0015	0.0013
8355	0	-0.002	0.0013
8356	0	-0.0025	0.0013
8357	0	-0.003	0.0013
8358	0	-0.0035	0.0013
8359	0	-0.004	0.0013
8360	0	-0.0045	0.0013
8361	0	-0.0015	0.00065
8362	0	-0.002	0.00065
8363	0	-0.0025	0.00065
8364	0	-0.003	0.00065
8365	0	-0.0035	0.00065
8366	0	-0.004	0.00065
8367	0	-0.0045	0.00065
8368	0.00065	-0.0015	0.00065
8369	0.00065	-0.002	0.00065
8370	0.00065	-0.0025	0.00065
8371	0.00065	-0.003	0.00065
8372	0.00065	-0.0035	0.00065
8373	0.00065	-0.004	0.00065
8374	0.00065	-0.0045	0.00065
8375	0.00065	-0.0015	0.0013
8376	0.00065	-0.002	0.0013
8377	0.00065	-0.0025	0.0013
8378	0.00065	-0.003	0.0013
8379	0.00065	-0.0035	0.0013
8380	0.00065	-0.004	0.0013
8381	0.00065	-0.0045	0.0013
8382	0.00065	-0.0015	0.00195
8383	0.00065	-0.002	0.00195
8384	0.00065	-0.0025	0.00195
8385	0.00065	-0.003	0.00195
8386	0.00065	-0.0035	0.00195
8387	0.00065	-0.004	0.00195
8388	0.00065	-0.0045	0.00195
8389	0.00065	-0.0015	0.0026
8390	0.00065	-0.002	0.0026
8391	0.00065	-0.0025	0.0026
8392	0.00065	-0.003	0.0026
8393	0.00065	-0.0035	0.0026
8394	0.00065	-0.004	0.0026
8395	0.00065	-0.0045	0.0026
8396	0.00065	-0.0015	0.00325
8397	0.00065	-0.002	0.00325
8398	0.00065	-0.0025	0.00325
8399	0.00065	-0.003	0.00325
8400	0.00065	-0.0035	0.00325
8401	0.00065	-0.004	0.00325
8402	0.00065	-0.0045	0.00325
8403	0.00065	-0.0015	0.0039
8404	0.00065	-0.002	0.0039
8405	0.00065	-0.0025	0.0039
8406	0.00065	-0.003	0.0039
8407	0.00065	-0.0035	0.0039
8408	0.00065	-0.004	0.0039
8409	0.00065	-0.0045	0.0039
8410	0.00065	-0.0015	0.00455
8411	0.00065	-0.002	0.00455
8412	0.00065	-0.0025	0.00455
8413	0.00065	-0.003	0.00455
8414	0.00065	-0.0035	0.00455
8415	0.00065	-0.004	0.00455
8416	0.00065	-0.0045	0.00455
8417	0.00065	-0.0015	0.0052
8418	0.00065	-0.002	0.0052
8419	0.00065	-0.0025	0.0052
8420	0.00065	-0.003	0.0052
8421	0.00065	-0.0035	0.0052
8422	0.00065	-0.004	0.0052
8423	0.00065	-0.0045	0.0052
8424	0.00065	-0.0015	0.00585
8425	0.00065	-0.002	0.00585
8426	0.00065	-0.0025	0.00585
8427	0.00065	-0.003	0.00585
8428	0.00065	-0.0035	0.00585
8429	0.00065	-0.004	0.00585
8430	0.00065	-0.0045	0.00585
8431	0.0013	-0.0015	0.00065
8432	0.0013	-0.002	0.00065
8433	0.0013	-0.0025	0.00065
8434	0.0013	-0.003	0.00065
8435	0.0013	-0.0035	0.00065
8436	0.0013	-0.004	0.00065
8437	0.0013	-0.0045	0.00065
8438	0.0013	-0.0015	0.0013
8439	0.0013	-0.002	0.0013
8440	0.0013	-0.0025	0.0013
8441	0.0013	-0.003	0.0013
8442	0.0013	-0.0035	0.0013
8443	0.0013	-0.004	0.0013
8444	0.0013	-0.0045	0.0013
8445	0.0013	-0.0015	0.00195
8446	0.0013	-0.002	0.00195
8447	0.0013	-0.0025	0.00195
8448	0.0013	-0.003	0.00195
8449	0.0013	-0.0035	0.00195
8450	0.0013	-0.004	0.00195
8451	0.0013	-0.0045	0.00195
8452	0.0013	-0.0015	0.0026
8453	0.0013	-0.002	0.0026
8454	0.0013	-0.0025	0.0026
8455	0.0013	-0.003	0.0026
8456	0.0013	-0.0035	0.0026
8457	0.0013	-0.004	0.0026
8458	0.0013	-0.0045	0.0026
8459	0.0013	-0.0015	0.00325
8460	0.0013	-0.002	0.00325
8461	0.0013	-0.0025	0.00325
8462	0.0013	-0.003	0.00325
8463	0.0013	-0.0035	0.00325
8464	0.0013	-0.004	0.00325
8465	0.0013	-0.0045	0.00325
8466	0.0013	-0.0015	0.0039
8467	0.0013	-0.002	0.0039
8468	0.0013	-0.0025	0.0039
8469	0.0013	-0.003	0.0039
8470	0.0013	-0.0035	0.0039
8471	0.0013	-0.004	0.0039
8472	0.0013	-0.0045	0.0039
8473	0.0013	-0.0015	0.00455
8474	0.0013	-0.002	0.00455
8475	0.0013	-0.0025	0.00455
8476	0.0013	-0.003	0.00455
8477	0.0013	-0.0035	0.00455
8478	0.0013	-0.004	0.00455
8479	0.0013	-0.0045	0.00455
8480	0.0013	-0.0015	0.0052
8481	0.0013	-0.002	0.0052
8482	0.0013	-0.0025	0.0052
8483	0.0013	-0.003	0.0052
8484	0.0013	-0.0035	0.0052
8485	0.0013	-0.004	0.0052
8486	0.0013	-0.0045	0.0052
8487	0.0013	-0.0015	0.00585
8488	0.0013	-0.002	0.00585
8489	0.0013	-0.0025	0.00585
8490	0.0013	-0.003	0.00585
8491	0.0013	-0.0035	0.00585
8492	0.0013	-0.004	0.00585
8493	0.0013	-0.0045	0.00585
8494	0.00195	-0.0015	0.00065
8495	0.00195	-0.002	0.00065
8496	0.00195	-0.0025	0.00065
8497	0.00195	-0.003	0.00065
8498	0.00195	-0.0035	0.00065
8499	0.00195	-0.004	0.00065
8500	0.00195	-0.0045	0.00065
8501	0.00195	-0.0015	0.0013
8502	0.00195	-0.002	0.0013
8503	0.00195	-0.0025	0.0013
8504	0.00195	-0.003	0.0013
8505	0.00195	-0.0035	0.0013
8506	0.00195	-0.004	0.0013
8507	0.00195	-0.0045	0.0013
8508	0.00195	-0.0015	0.00195
8509	0.00195	-0.002	0.00195
8510	0.00195	-0.0025	0.00195
8511	0.00195	-0.003	0.00195
8512	0.00195	-0.0035	0.00195
8513	0.00195	-0.004	0.00195
8514	0.00195	-0.0045	0.00195
8515	0.00195	-0.0015	0.0026
8516	0.00195	-0.002	0.0026
8517	0.00195	-0.0025	0.0026
8518	0.00195	-0.003	0.0026
8519	0.00195	-0.0035	0.0026
8520	0.00195	-0.004	0.0026
8521	0.00195	-0.0045	0.0026
8522	0.00195	-0.0015	0.00325
8523	0.00195	-0.002	0.00325
8524	0.00195	-0.0025	0.00325
8525	0.00195	-0.003	0.00325
8526	0.00195	-0.0035	0.00325
8527	0.00195	-0.004	0.00325
8528	0.00195	-0.0045	0.00325
8529	0.00195	-0.0015	0.0039
8530	0.00195	-0.002	0.0039
8531	0.00195	-0.0025	0.0039
8532	0.00195	-0.003	0.0039
8533	0.00195	-0.0035	0.0039
8534	0.00195	-0.004	0.0039
8535	0.00195	-0.0045	0.0039
8536	0.00195	-0.0015	0.00455
8537	0.00195	-0.002	0.00455
8538	0.00195	-0.0025	0.00455
8539	0.00195	-0.003	0.00455
8540	0.00195	-0.0035	0.00455
8541	0.00195	-0.004	0.00455
8542	0.00195	-0.0045	0.00455
8543	0.00195	-0.0015	0.0052
8544	0.00195	-0.002	0.0052
8545	0.00195	-0.0025	0.0052
8546	0.00195	-0.003	0.0052
8547	0.00195	-0.0035	0.0052
8548	0.00195	-0.004	0.0052
8549	0.00195	-0.0045	0.0052
8550	0.00195	-0.0015	0.00585
8551	0.00195	-0.002	0.00585
8552	0.00195	-0.0025	0.00585
8553	0.00195	-0.003	0.00585
8554	0.00195	-0.0035	0.00585
8555	0.00195	-0.004	0.00585
8556	0.00195	-0.0045	0.00585
8557	0.0026	-0.0015	0.00065
8558	0.0026	-0.002	0.00065
8559	0.0026	-0.0025	0.00065
8560	0.0026	-0.003	0.00065
8561	0.0026	-0.0035	0.00065
8562	0.0026	-0.004	0.00065
8563	0.0026	-0.0045	0.00065
8564	0.0026	-0.0015	0.0013
8565	0.0026	-0.002	0.0013
8566	0.0026	-0.0025	0.0013
8567	0.0026	-0.003	0.0013
8568	0.0026	-0.0035	0.0013
8569	0.0026	-0.004	0.0013
8570	0.0026	-0.0045	0.0013
8571	0.0026	-0.0015	0.00195
8572	0.0026	-0.002	0.00195
8573	0.0026	-0.0025	0.00195
8574	0.0026	-0.003	0.00195
8575	0.0026	-0.0035	0.00195
8576	0.0026	-0.004	0.00195
8577	0.0026	-0.0045	0.00195
8578	0.0026	-0.0015	0.0026
8579	0.0026	-0.002	0.0026
8580	0.0026	-0.0025	0.0026
8581	0.0026	-0.003	0.0026
8582	0.0026	-0.0035	0.0026
8583	0.0026	-0.004	0.0026
8584	0.0026	-0.0045	0.0026
8585	0.0026	-0.0015	0.00325
8586	0.0026	-0.002	0.00325
8587	0.0026	-0.0025	0.00325
8588	0.0026	-0.003	0.00325
8589	0.0026	-0.0035	0.00325
8590	0.0026	-0.004	0.00325
8591	0.0026	-0.0045	0.00325
8592	0.0026	-0.0015	0.0039
8593	0.0026	-0.002	0.0039
8594	0.0026	-0.0025	0.0039
8595	0.0026	-0.003	0.0039
8596	0.0026	-0.0035	0.0039
8597	0.0026	-0.004	0.0039
8598	0.0026	-0.0045	0.0039
8599	0.0026	-0.0015	0.00455
8600	0.0026	-0.002	0.00455
8601	0.0026	-0.0025	0.00455
8602	0.0026	-0.003	0.00455
8603	0.0026	-0.0035	0.00455
8604	0.0026	-0.004	0.00455
8605	0.0026	-0.0045	0.00455
8606	0.0026	-0.0015	0.0052
8607	0.0026	-0.002	0.0052
8608	0.0026	-0.0025	0.0052
8609	0.0026	-0.003	0.0052
8610	0.0026	-0.0035	0.0052
8611	0.0026	-0.004	0.0052
8612	0.0026	-0.0045	0.0052
8613	0.0026	-0.0015	0.00585
8614	0.0026	-0.002	0.00585
8615	0.0026	-0.0025	0.00585
8616	0.0026	-0.003	0.00585
8617	0.0026	-0.0035	0.00585
8618	0.0026	-0.004	0.00585
8619	0.0026	-0.0045	0.00585
8620	0.00325	-0.0015	0.00065
8621	0.00325	-0.002	0.00065
8622	0.00325	-0.0025	0.00065
8623	0.00325	-0.003	0.00065
8624	0.00325	-0.0035	0.00065
8625	0.00325	-0.004	0.00065
8626	0.00325	-0.0045	0.00065
8627	0.00325	-0.0015	0.0013
8628	0.00325	-0.002	0.0013
8629	0.00325	-0.0025	0.0013
8630	0.00325	-0.003	0.0013
8631	0.00325	-0.0035	0.0013
8632	0.00325	-0.004	0.0013
8633	0.00325	-0.0045	0.0013
8634	0.00325	-0.0015	0.00195
8635	0.00325	-0.002	0.00195
8636	0.00325	-0.0025	0.00195
8637	0.00325	-0.003	0.00195
8638	0.00325	-0.0035	0.00195
8639	0.00325	-0.004	0.00195
8640	0.00325	-0.0045	0.00195
8641	0.00325	-0.0015	0.0026
8642	0.00325	-0.002	0.0026
8643	0.00325	-0.0025	0.0026
8644	0.00325	-0.003	0.0026
8645	0.00325	-0.0035	0.0026
8646	0.00325	-0.004	0.0026
8647	0.00325	-0.0045	0.0026
8648	0.00325	-0.0015	0.00325
8649	0.00325	-0.002	0.00325
8650	0.00325	-0.0025	0.00325
8651	0.00325	-0.003	0.00325
8652	0.00325	-0.0035	0.00325
8653	0.00325	-0.004	0.00325
8654	0.00325	-0.0045	0.00325
8655	0.00325	-0.0015	0.0039
8656	0.00325	-0.002	0.0039
8657	0.00325	-0.0025	0.0039
8658	0.00325	-0.003	0.0039
8659	0.00325	-0.0035	0.0039
8660	0.00325	-0.004	0.0039
8661	0.00325	-0.0045	0.0039
8662	0.00325	-0.0015	0.00455
8663	0.00325	-0.002	0.00455
8664	0.00325	-0.0025	0.00455
8665	0.00325	-0.003	0.00455
8666	0.00325	-0.0035	0.00455
8667	0.00325	-0.004	0.00455
8668	0.00325	-0.0045	0.00455
8669	0.00325	-0.0015	0.0052
8670	0.00325	-0.002	0.0052
8671	0.00325	-0.0025	0.0052
8672	0.00325	-0.003	0.0052
8673	0.00325	-0.0035	0.0052
8674	0.00325	-0.004	0.0052
8675	0.00325	-0.0045	0.0052
8676	0.00325	-0.0015	0.00585
8677	0.00325	-0.002	0.00585
8678	0.00325	-0.0025	0.00585
8679	0.00325	-0.003	0.00585
8680	0.00325	-0.0035	0.00585
8681	0.00325	-0.004	0.00585
8682	0.00325	-0.0045	0.00585
8683	0.0039	-0.0015	0.00065
8684	0.0039	-0.002	0.00065
8685	0.0039	-0.0025	0.00065
8686	0.0039	-0.003	0.00065
8687	0.0039	-0.0035	0.00065
8688	0.0039	-0.004	0.00065
8689	0.0039	-0.0045	0.00065
8690	0.0039	-0.0015	0.0013
8691	0.0039	-0.002	0.0013
8692	0.0039	-0.0025	0.0013
8693	0.0039	-0.003	0.0013
8694	0.0039	-0.0035	0.0013
8695	0.0039	-0.004	0.0013
8696	0.0039	-0.0045	0.0013
8697	0.0039	-0.0015	0.00195
8698	0.0039	-0.002	0.00195
8699	0.0039	-0.0025	0.00195
8700	0.0039	-0.003	0.00195
8701	0.0039	-0.0035	0.00195
8702	0.0039	-0.004	0.00195
8703	0.0039	-0.0045	0.00195
8704	0.0039	-0.0015	0.0026
8705	0.0039	-0.002	0.0026
8706	0.0039	-0.0025	0.0026
8707	0.0039	-0.003	0.0026
8708	0.0039	-0.0035	0.0026
8709	0.0039	-0.004	0.0026
8710	0.0039	-0.0045	0.0026
8711	0.0039	-0.0015	0.00325
8712	0.0039	-0.002	0.00325
8713	0.0039	-0.0025	0.00325
8714	0.0039	-0.003	0.00325
8715	0.0039	-0.0035	0.00325
8716	0.0039	-0.004	0.00325
8717	0.0039	-0.0045	0.00325
8718	0.0039	-0.0015	0.0039
8719	0.0039	-0.002	0.0039
8720	0.0039	-0.0025	0.0039
8721	0.0039	-0.003	0.0039
8722	0.0039	-0.0035	0.0039
8723	0.0039	-0.004	0.0039
8724	0.0039	-0.0045	0.0039
8725	0.0039	-0.0015	0.00455
8726	0.0039	-0.002	0.00455
8727	0.0039	-0.0025	0.00455
8728	0.0039	-0.003	0.00455
8729	0.0039	-0.0035	0.00455
8730	0.0039	-0.004	0.00455
8731	0.0039	-0.0045	0.00455
8732	0.0039	-0.0015	0.0052
